customerNumber,customerName,contactLastName,contactFirstName,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,orderNumber,orderDate,requiredDate,shippedDate,status,comments,min,max,sum,mean,std
103,Atelier graphique,Schmitt,Carine ,40.32.2555,"54, rue Royale",,Nantes,,44000,France,1370,21000.00,10123,2003-05-20,2003-05-29,2003-05-22,Shipped,,2163.5,5282.64,14571.44,3642.86,1322.8915373025366
103,Atelier graphique,Schmitt,Carine ,40.32.2555,"54, rue Royale",,Nantes,,44000,France,1370,21000.00,10298,2004-09-27,2004-10-05,2004-10-01,Shipped,,1938.24,4128.54,6066.78,3033.39,1548.7759828328951
103,Atelier graphique,Schmitt,Carine ,40.32.2555,"54, rue Royale",,Nantes,,44000,France,1370,21000.00,10345,2004-11-25,2004-12-01,2004-11-26,Shipped,,557.6,7573.500000000001,20564.45,2570.55625,2178.832190312295
350,Marseille Mini Autos,Lebihan,Laurence ,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,1337,65000.00,10344,2004-11-25,2004-12-02,2004-11-29,Shipped,,557.6,7573.500000000001,20564.45,2570.55625,2178.832190312295
112,Signal Gift Stores,King,Jean,7025551838,8489 Strong St.,,Las Vegas,NV,83030,USA,1166,71800.00,10124,2003-05-21,2003-05-29,2003-05-25,Shipped,Customer very concerned about the exact color of the models. There is high risk that he may dispute the order because there is a slight color mismatch,798.38,4704.92,40207.06,2680.4706666666666,1255.0522621074206
114,"Australian Collectors, Co.",Ferguson,Peter,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,1611,117300.00,10125,2003-05-21,2003-05-27,2003-05-24,Shipped,,798.38,4704.92,40207.06,2680.4706666666666,1255.0522621074206
112,Signal Gift Stores,King,Jean,7025551838,8489 Strong St.,,Las Vegas,NV,83030,USA,1166,71800.00,10278,2004-08-06,2004-08-16,2004-08-09,Shipped,,1158.78,7041.3,33347.88,3334.788,1676.1478624764716
112,Signal Gift Stores,King,Jean,7025551838,8489 Strong St.,,Las Vegas,NV,83030,USA,1166,71800.00,10346,2004-11-29,2004-12-05,2004-11-30,Shipped,,848.54,5657.4000000000015,56186.74,3121.4855555555555,1357.5650709969118
114,"Australian Collectors, Co.",Ferguson,Peter,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,1611,117300.00,10347,2004-11-29,2004-12-07,2004-11-30,Shipped,Can we deliver the new Ford Mustang models by end-of-quarter?,848.54,5657.4000000000015,56186.74,3121.4855555555555,1357.5650709969118
114,"Australian Collectors, Co.",Ferguson,Peter,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,1611,117300.00,10120,2003-04-29,2003-05-08,2003-05-01,Shipped,,1962.48,7304.8,45864.03,3057.6020000000003,1393.2557558887536
114,"Australian Collectors, Co.",Ferguson,Peter,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,1611,117300.00,10223,2004-02-20,2004-02-29,2004-02-24,Shipped,,1334.6,9299.71,44894.73999999999,2992.9826666666663,2009.3413338044975
114,"Australian Collectors, Co.",Ferguson,Peter,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,1611,117300.00,10342,2004-11-24,2004-12-01,2004-11-29,Shipped,,1084.89,8667.9,125129.55,3575.13,1836.4872798393578
216,Enaco Distributors,Saavedra,Eduardo ,(93) 203 4555,"Rambla de Cataluña, 23",,Barcelona,,08022,Spain,1702,60300.00,10340,2004-11-24,2004-12-01,2004-11-25,Shipped,Customer is interested in buying more Ferrari models,1084.89,8667.9,125129.55,3575.13,1836.4872798393578
353,Reims Collectables,Henriot,Paul ,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,1337,81100.00,10343,2004-11-24,2004-12-01,2004-11-26,Shipped,,1084.89,8667.9,125129.55,3575.13,1836.4872798393578
382,Salzburg Collectables,Pipps,Georg ,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,1401,71700.00,10341,2004-11-24,2004-12-01,2004-11-29,Shipped,,1084.89,8667.9,125129.55,3575.13,1836.4872798393578
119,La Rochelle Gifts,Labrune,Janine ,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,1370,118200.00,10275,2004-07-23,2004-08-02,2004-07-29,Shipped,,1525.7,5577.480000000001,47924.19,2662.455,1101.9390252440844
